[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40189258.275,5.000905,6508.35791015625,-1.3892823743455,0.000248457177017106,1,0.999253354069792,40.0298881530762,1.98912697956321,11.6100003942847,-6.98751027456637,-1.57780620098862,25,-0.0240957320106595,-1.30582878442841,-0.061990862348836,5.000905,5.000905,6497.88671875,6518.8291015625,49.0534426098898,18.399546278528,8.168791,0,0,0,40,4961,5.00105,6508.35791015625,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.000905,,,,
,40189260.63,5.0009694,6672.86303710937,-1.38092827527106,0.00028168550780766,1,0.999253354069792,40.0298881530762,1.98887799205247,11.6200000047684,-6.94491417655518,-1.56933309377713,25,-0.0240782902373772,-1.29806326742492,-0.0618263403656309,5.0009694,5.0009694,6665.8720703125,6679.85400390625,48.7142158325436,18.4002873766375,7.429356,0,0,0,40,4961,5.0014,6672.86303710937,,,,,,,,,,,,,0,,,,0.65511605,,,,,,5.0009694,,,,
,40189262.79,5.00104045,6822.93090820312,-1.37237784998493,0.000250221751486553,1,0.999253354069792,40.0298881530762,1.98897597453059,11.6200000047684,-6.90259591293781,-1.56028352370704,25,-0.023945248388494,-1.29010787961989,-0.0615388619427708,5.0010195,5.0010614,6812.48876953125,6833.373046875,49.0292121257937,18.3990679518057,8.168791,0,0,0,40,4961,5.00055,6822.93090820312,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.00104045,,,,
,40189264.835,5.0006948,6962.66528320312,-1.36384966953657,0.000264576445803329,1,0.999253354069792,40.0298881530762,1.98932664949609,11.6200000047684,-6.86147105726621,-1.55014523683857,25,-0.0235620672495107,-1.28217428314895,-0.0610103352377148,5.0006948,5.0006948,6952.076171875,6973.25439453125,48.6524671795244,18.3983967736895,7.429356,0,0,0,40,4961,5.00035,6962.66528320312,,,,,,,,,,,,,0,,,,0.65511605,,,,,,5.0006948,,,,
,40189266.985,5.0003114,7116.5400390625,-1.35496019332793,0.000288258708181204,1,0.999253354069792,40.0298881530762,1.98908865389877,11.6100003942847,-6.816208678651,-1.54096646844917,25,-0.0235243875947867,-1.273898193375,-0.0608031063674385,5.0003114,5.0003114,7106.04541015625,7127.03466796875,48.8752313075052,18.3989689983062,8.168791,0,0,0,40,4961,4.9999,7116.5400390625,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0003114,,,,
,40189269.265,4.9998403,7277.46411132813,-1.34160105134149,0.000300916943056963,1,0.999253354069792,40.0298881530762,1.98931310939535,11.6100003942847,-6.75023530081435,-1.52602889634964,25,-0.0232030155061047,-1.2614286546302,-0.0602038878188459,4.9998403,4.9998403,7266.95068359375,7287.9775390625,48.3765523122359,18.3987037920356,7.429356,0,0,0,40,4961,5.0013,7277.46411132813,,,,,,,,,,,,,0,,,,0.6616604,,,,,,4.9998403,,,,
,40189271.555,5.0020771,7434.90454101562,-1.33218338382033,0.000241204884846676,1,0.999253354069792,40.0298881530762,1.98928121983715,11.6200000047684,-6.70308773784394,-1.51602327864877,25,-0.0230808916682953,-1.25265840408521,-0.0599016821793768,5.0020771,5.0020771,7421,7448.80908203125,48.759550286659,18.3985968058368,7.429356,0,0,0,40,4961,5.0036,7434.90454101562,,,,,,,,,,,,,0,,,,0.65511605,,,,,,5.0020771,,,,
,40189273.66,5.00186515,7581.91186523437,-1.3231738436278,0.000256554531498156,1,0.999253354069792,40.0298881530762,1.98919463689431,11.6200000047684,-6.65792452295149,-1.50574522854154,25,-0.0228359867183704,-1.24426922738709,-0.0594891847774505,5.0011249,5.0026054,7574.88916015625,7588.9345703125,48.8658517652744,18.3974089714717,8.168791,0,0,0,40,4961,5.0005,7581.91186523437,,,,,,,,,,,,,0,,,,0.6649819,,,,,,5.00186515,,,,
,40189275.735,4.999959,7728.84887695313,-1.31390012496089,0.000278676704552942,1,0.999253354069792,40.0298881530762,1.98903282805671,11.6200000047684,-6.61097690279541,-1.49612455674086,25,-0.0227882454371148,-1.23562508373001,-0.0592535678841365,4.999959,4.999959,7721.9111328125,7735.78662109375,48.8791394501013,18.3979423534696,7.429356,0,0,0,40,4961,4.9994,7728.84887695313,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.999959,,,,
,40189277.97,4.9991565,7886.44775390625,-1.30472119680596,0.00028196709118125,1,0.999253354069792,40.0298881530762,1.98942458333372,11.6100003942847,-6.56657998630373,-1.48579395077814,25,-0.022494293445169,-1.227082277281,-0.0587934485992048,4.9991565,4.9991565,7882.86962890625,7890.02587890625,49.8569567276591,18.3985657691138,7.429356,0,0,0,40,4961,5.00025,7886.44775390625,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.9991565,,,,
,40189280.095,4.99987915,8033.19995117187,-1.29087711779487,0.00028196915332838,1,0.999253354069792,40.0298881530762,1.98909885458082,11.6100003942847,-6.4963835896075,-1.46949255350351,25,-0.0221016795095825,-1.21414553661144,-0.0580990586839484,4.9994388,5.0003195,8022.6435546875,8043.75634765625,49.074546579909,18.4024303823502,8.168791,0,0,0,40,4961,5.00215,8033.19995117187,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.99987915,,,,
,40189282.455,5.0009236,8201.17797851562,-1.281813935408,0.00029326250124475,1,0.999253354069792,40.0298881530762,1.98952700066782,11.6100003942847,-6.4524137757327,-1.46060473613391,25,-0.0220614936532721,-1.205708103854,-0.0578838541845777,5.0009236,5.0009236,8190.70654296875,8211.6494140625,48.8595987371206,18.3971650043765,7.429356,0,0,0,40,4961,5.0036,8201.17797851562,,,,,,,,,,,,,0,,,,0.65511605,,,,,,5.0009236,,,,
,40189284.665,5.0026517,8351.61181640625,-1.27245422278899,0.00025239607748618,1,0.999253354069792,40.0298881530762,1.98923035279037,11.6100003942847,-6.4046608394904,-1.45054713975986,25,-0.0219669599242438,-1.1969829012645,-0.0575989759476514,5.0026517,5.0026517,8344.56640625,8358.6572265625,49.6115253726206,18.394322187983,7.059639,0,0,0,40,4961,5.00375,8351.61181640625,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0026517,,,,
,40189286.925,5.0036473,8512.48876953125,-1.26347570224895,0.000288012729710425,1,0.999253354069792,40.0298881530762,1.98951923001456,11.6200000047684,-6.36090856132574,-1.4403118712138,25,-0.0216700520233115,-1.18862716648238,-0.0571387955023044,5.0036473,5.0036473,8505.4609375,8519.5166015625,48.6595018361975,18.3982217245332,8.168791,0,0,0,40,4961,5.00345,8512.48876953125,,,,,,,,,,,,,0,,,,0.6421249,,,,,,5.0036473,,,,
,40189289.18,5.0023065,8669.99462890625,-1.2542982711663,0.000240168025854761,1,0.999253354069792,40.0298881530762,1.98909916763014,11.6100003942847,-6.3137732175397,-1.43010780365065,25,-0.0215232800855451,-1.18007722714167,-0.0568113414871382,5.0023065,5.0023065,8659.4267578125,8680.5625,48.5961899261398,18.3966264317643,8.168791,0,0,0,40,4961,4.9998,8669.99462890625,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0023065,,,,
,40189291.6,5.0008163,8837.8671875,-1.24109183007251,0.000236345768001742,1,0.999253354069792,40.0298881530762,1.98913619150938,11.6100003942847,-6.24771332082877,-1.41607780106599,25,-0.0213907720909892,-1.16773866330154,-0.0563835850652345,5.0008163,5.0008163,8827.41015625,8848.32421875,48.9377615890436,18.3972216458453,7.429356,0,0,0,40,4961,5.00025,8837.8671875,,,,,,,,,,,,,0,,,,0.6485717,,,,,,5.0008163,,,,
,40189293.9,4.9996605,8998.927734375,-1.23250076804225,0.000253070612530216,1,0.999253354069792,40.0298881530762,1.9891815103651,11.6100003942847,-6.20526599914178,-1.40548517846749,25,-0.0209807672366746,-1.15974838576716,-0.0558246358007974,4.9996605,4.9996605,8988.3720703125,9009.4833984375,49.1839745726014,18.3961198536922,8.168791,0,0,0,40,4961,5.0008,8998.927734375,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.9996605,,,,
,40189296.155,5.0011902,9156.9296875,-1.22373920442502,0.000275107653968272,1,0.999253354069792,40.0298881530762,1.98921004533237,11.6100003942847,-6.16158126564297,-1.39618326915485,25,-0.0208673821193504,-1.15158649344508,-0.0555373607138452,5.0011902,5.0011902,9149.931640625,9163.927734375,49.1730317733321,18.3978403271816,8.168791,0,0,0,40,4961,5.00095,9156.9296875,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0011902,,,,
,40189298.515,4.9995694,9325.01318359375,-1.21100437332294,0.000206651273780641,1,0.999253354069792,40.0298881530762,1.98926104878794,11.6100003942847,-6.09808979810013,-1.38184128640129,25,-0.020578511981039,-1.13969298249747,-0.0549717682506442,4.9995694,4.9995694,9310.978515625,9339.0478515625,49.3981407868706,18.3996024105466,7.429356,0,0,0,40,4961,4.99825,9325.01318359375,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.9995694,,,,
,40189300.955,4.9983826,9496.49169921875,-1.20252459636386,0.000236861851061957,1,0.999253354069792,40.0298881530762,1.98939736010935,11.6100003942847,-6.05627921239809,-1.37241239914387,25,-0.0203618369702932,-1.1318046278161,-0.054599387153746,4.9983826,4.9983826,9486.0703125,9506.9130859375,48.6055694683705,18.3997003743609,8.168791,0,0,0,40,4961,4.9968,9496.49169921875,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.9983826,,,,
,40189303.025,4.9972663,9640.103515625,-1.19427719033283,0.000254405504461606,1,0.999253354069792,40.0298881530762,1.98926286460863,11.6100003942847,-6.01452636049759,-1.36411552250101,25,-0.0203747614787889,-1.12411288630608,-0.0544358598338712,4.9972663,4.9972663,9633.1376953125,9647.0693359375,48.6595018361975,18.4010975577341,8.168791,0,0,0,40,4961,4.99405,9640.103515625,,,,,,,,,,,,,0,,,,0.65511605,,,,,,4.9972663,,,,
,40189305.21,4.9965577,9793.93310546875,-1.18222356454008,0.000239571973695983,1,0.999253354069792,40.0298881530762,1.9891408958107,11.6200000047684,-5.9539932097473,-1.34994882176667,25,-0.0200149964284982,-1.11285196436608,-0.0538125747811316,4.9955926,4.9975228,9787.08984375,9800.7763671875,48.9369799605244,18.4001529698466,7.429356,0,0,0,40,4961,5.0003,9793.93310546875,,,,,,,,,,,,,0,,,,0.65189265,,,,,,4.9965577,,,,
,40189307.4,5.0011172,9944.4375,-1.17409467030766,0.000254912699050954,1,0.999253354069792,40.0298881530762,1.98908377857093,11.6100003942847,-5.91324526118051,-1.34106858512448,25,-0.0198757270992102,-1.10527816318335,-0.0535102288409602,5.0011172,5.0011172,9933.9228515625,9954.9521484375,49.1073749777167,18.4042468042876,8.168791,0,0,0,40,4961,5.00485,9944.4375,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0011172,,,,
,40189309.815,5.0047412,10112.3623046875,-1.16609569785971,0.00022552373308372,1,0.999253354069792,40.0298881530762,1.98940972732176,11.6100003942847,-5.87421410741717,-1.33302251085962,25,-0.0198156996300233,-1.09783264792126,-0.0532933325584474,5.0047412,5.0047412,10108.904296875,10115.8203125,48.8783578215821,18.40429471959,7.059639,0,0,0,40,4961,5.0073,10112.3623046875,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0047412,,,,
,40189312.025,5.005856,10269.71484375,-1.1581014486857,0.000211197447586215,1,0.999253354069792,40.0298881530762,1.98899625965767,11.6100003942847,-5.83313672666781,-1.32404553616734,25,-0.0196735568953097,-1.09038773890192,-0.052993335464262,5.005856,5.005856,10262.669921875,10276.759765625,48.4437723648897,18.3997584215197,8.168791,0,0,0,40,4961,5.00585,10269.71484375,,,,,,,,,,,,,0,,,,0.6421249,,,,,,5.005856,,,,
,40189314.25,5.0051036,10423.6767578125,-1.14685840940587,0.000220535525242194,1,0.999253354069792,40.0298881530762,1.98951946255379,11.6100003942847,-5.77846265979657,-1.31144107865808,25,-0.0193768210961346,-1.07988419559965,-0.0524482696878038,5.0049968,5.0052104,10409.6806640625,10437.6728515625,49.5513399766399,18.397937291936,7.429356,0,0,0,40,4961,5.00505,10423.6767578125,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0051036,,,,
,40189316.395,5.0039597,10574.068359375,-1.13945646201006,0.000185517448336891,1,0.999253354069792,40.0298881530762,1.98934932048875,11.6100003942847,-5.7411633588741,-1.30271466692522,25,-0.0191354805004878,-1.07299492185364,-0.0520671306775509,5.0039597,5.0039597,10563.6064453125,10584.5302734375,48.4625314493513,18.4003270749983,7.429356,0,0,0,40,4961,5.00145,10574.068359375,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0039597,,,,
,40189318.915,5.0014567,10752.5708007813,-1.132098411773,0.000187108396050395,1,0.999253354069792,40.0298881530762,1.98878086773991,11.6100003942847,-5.70272484824899,-1.29536597413789,25,-0.0191923975763219,-1.06615175940948,-0.0519798048896465,5.0014567,5.0014567,10745.5751953125,10759.56640625,49.9069809528899,18.40015590211,8.168791,0,0,0,40,4961,5.0003,10752.5708007813,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0014567,,,,
,40189321.295,5.0002279,10916.947265625,-1.12119413324339,0.000207565794111925,1,0.999253354069792,40.0298881530762,1.98898696720449,11.6100003942847,-5.64882932548833,-1.28310521884223,25,-0.0189322511074698,-1.05596836982303,-0.0514800279835624,5.0002279,5.0002279,10906.4462890625,10927.4482421875,48.8486559378513,18.3988884290895,7.429356,0,0,0,40,4961,4.99975,10916.947265625,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0002279,,,,
,40189323.745,4.99902035,11088.4716796875,-1.1142147020574,0.000228311611109359,1,0.999253354069792,40.0298881530762,1.98923185102762,11.6100003942847,-5.61479839746466,-1.27546598309081,25,-0.0187571874148584,-1.04948357126661,-0.051180049466261,4.9984074,4.9996333,11074.4326171875,11102.5107421875,47.9724503677935,18.3971067372445,7.059639,0,0,0,40,4961,4.9973,11088.4716796875,,,,,,,,,,,,,0,,,,0.6616604,,,,,,4.99902035,,,,
,40189325.92,4.9970484,11238.9873046875,-1.10752716974785,0.000192078000630916,1,0.999253354069792,40.0298881530762,1.98924094940034,11.6200000047684,-5.58164771932833,-1.2674003391757,25,-0.0184788775633158,-1.04326562793595,-0.0507814866527229,4.9970484,4.9970484,11228.552734375,11249.421875,48.7658033148129,18.3999180179932,7.429356,0,0,0,40,4961,4.99835,11238.9873046875,,,,,,,,,,,,,0,,,,0.6485717,,,,,,4.9970484,,,,
,40189328.46,4.9970231,11420.5971679688,-1.09715693034046,0.00015993445210676,1,0.999253354069792,40.0298881530762,1.98926784986347,11.6200000047684,-5.52970632481889,-1.25686555504231,25,-0.0184662779845744,-1.03358355596624,-0.0505345730696677,4.9970231,4.9970231,11410.1015625,11431.0927734375,48.444553993409,18.3997561684528,8.168791,0,0,0,40,4961,4.9953,11420.5971679688,,,,,,,,,,,,,0,,,,0.6485717,,,,,,4.9970231,,,,
,40189330.83,4.9972806,11581.3857421875,-1.0906339727503,0.000207040479741388,1,0.999253354069792,40.0298881530762,1.98888298405944,11.6100003942847,-5.4961055845707,-1.24987577153504,25,-0.0184108345282666,-1.02751758460331,-0.0503533604468887,4.9972806,4.9972806,11577.9306640625,11584.8408203125,48.6102592394859,18.4032435130786,7.059639,0,0,0,40,4961,4.9988,11581.3857421875,,,,,,,,,,,,,0,,,,0.6616604,,,,,,4.9972806,,,,
,40189332.74,4.99910285,11717.8247070312,-1.0841475680369,0.000186308310241242,1,0.999253354069792,40.0298881530762,1.98911374534697,11.6100003942847,-5.46457063532305,-1.24190817025437,25,-0.0180939581829524,-1.02148111366095,-0.0499156867846058,4.9981308,5.0000749,11710.9130859375,11724.736328125,49.2246192556014,18.4005542625052,8.168791,0,0,0,40,4961,5.0024,11717.8247070312,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.99910285,,,,
,40189334.77,5.0012956,11861.3232421875,-1.07766700031642,0.000201086457655664,1,0.999253354069792,40.0298881530762,1.98892610513626,11.6200000047684,-5.43176811170113,-1.234605284165,25,-0.0179548464650415,-1.01544769167974,-0.049647941290149,5.0012956,5.0012956,11857.8046875,11864.841796875,49.2332171693129,18.4034852837666,8.168791,0,0,0,40,4961,5.0024,11861.3232421875,,,,,,,,,,,,,0,,,,0.6421249,,,,,,5.0012956,,,,
,40189336.985,5.0029111,12015.2114257813,-1.07128305621144,0.000207980787356319,1,0.999253354069792,40.0298881530762,1.98908711934005,11.6200000047684,-5.40039723829757,-1.22767695665228,25,-0.0178231490081194,-1.00950969540866,-0.0493936196760304,5.0029111,5.0029111,12004.685546875,12025.7373046875,48.9291636753321,18.4030133042463,7.429356,0,0,0,40,4961,5.00365,12015.2114257813,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0029111,,,,
,40189339.16,5.0049891,12165.591796875,-1.06180045965571,0.000193894753694861,1,0.999253354069792,40.0298881530762,1.98894978290051,11.6100003942847,-5.35252566010672,-1.21737749877203,25,-0.0177140765513403,-1.00064685054918,-0.0490638977389735,5.0049891,5.0049891,12158.6005859375,12172.5830078125,49.1128463773513,18.4023155494883,8.168791,0,0,0,40,4961,5.0059,12165.591796875,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0049891,,,,
,40189341.595,5.0050824,12337.2451171875,-1.05571355292776,0.000204007094035438,1,0.999253354069792,40.0298881530762,1.98910240421372,11.6100003942847,-5.32271498193906,-1.21054736061762,25,-0.017533614789325,-0.994997703312562,-0.048777998863186,5.0049596,5.0052052,12326.7060546875,12347.7841796875,49.7201717367937,18.4002793426602,8.168791,0,0,0,40,4961,5.00465,12337.2451171875,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0050824,,,,
,40189343.735,5.003684,12487.6674804687,-1.04974289271525,0.000212871364539284,1,0.999253354069792,40.0298881530762,1.98912271591235,11.6200000047684,-5.29288966706579,-1.20466955888139,25,-0.0175448136824324,-0.989441181936728,-0.048666908681883,5.003684,5.003684,12480.7412109375,12494.59375,49.0456263246975,18.4024839792586,8.168791,0,0,0,40,4961,5.0028,12487.6674804687,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.003684,,,,
,40189346.14,5.0020323,12658.9174804687,-1.04380119602157,0.000188445026304471,1,0.999253354069792,40.0298881530762,1.98908150558552,11.6100003942847,-5.26328473473706,-1.19793949220996,25,-0.0173787885265442,-0.983927046741245,-0.0483971250055792,5.0020323,5.0020323,12648.4541015625,12669.380859375,49.094868921409,18.396663554204,8.168791,0,0,0,40,4961,5.00075,12658.9174804687,,,,,,,,,,,,,0,,,,0.6421249,,,,,,5.0020323,,,,
,40189348.34,5.000751,12809.3330078125,-1.03529999311716,0.000167578886660377,1,0.999253354069792,40.0298881530762,1.98899176619434,11.6100003942847,-5.22058544655239,-1.18825236228363,25,-0.0171838467950466,-0.975988731073954,-0.0480122443211919,5.000751,5.000751,12795.3369140625,12823.3291015625,48.6688813784282,18.4049061693137,8.168791,0,0,0,40,4961,5.0003,12809.3330078125,,,,,,,,,,,,,0,,,,0.6453483,,,,,,5.000751,,,,
,40189349.215,5.00055575,12872.236328125,-1.03251387594312,0.000208303194764384,1,0.999253354069792,40.0298881530762,1.98914711564752,11.6200000047684,-5.20688397434126,-1.1862187322734,25,-0.0173174963788171,-0.973387464156641,-0.0480775719226545,5.0003605,5.000751,12823.3291015625,12921.1435546875,48.8986801630821,18.4049660651276,7.429356,0,0,0,40,4961,5.0001,12872.236328125,,,,,,,,,,,,,0,,,,0.65182755,,,,,,5.00055575,,,,
,40189351.945,4.9993401,13061.361328125,-1.0269438744753,0.000202780933946593,1,0.999253354069792,40.0298881530762,1.98930423789673,11.6100003942847,-5.17987008899339,-1.17921504562564,25,-0.0169901969477139,-0.968235862700066,-0.0476718035098371,4.9993401,4.9993401,13054.419921875,13068.302734375,49.270735338236,18.4020037809381,8.168791,0,0,0,40,4961,4.99945,13061.361328125,,,,,,,,,,,,,0,,,,0.6485717,,,,,,4.9993401,,,,
,40189354.355,4.9996161,13229.2939453125,-1.01852094303926,0.000183773455921806,1,0.999253354069792,40.0298881530762,1.98900762423325,11.6100003942847,-5.13698822791975,-1.16993233073582,25,-0.0168764963214899,-0.960375189876514,-0.0473702073537926,4.9996161,4.9996161,13215.306640625,13243.28125,48.8095745118898,18.4045605445033,8.168791,0,0,0,40,4961,5.00055,13229.2939453125,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.9996161,,,,
,40189356.625,4.9998555,13390.2041015625,-1.01315270679782,0.000183008657297849,1,0.999253354069792,40.0298881530762,1.98904471606502,11.6200000047684,-5.11050208428956,-1.16355775647033,25,-0.016661422586662,-0.95539528289573,-0.0470635645026581,4.9998555,4.9998555,13376.16796875,13404.240234375,48.6196387817167,18.4079453061215,7.429356,0,0,0,40,4961,5.00115,13390.2041015625,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.9998555,,,,
,40189358.93,5.0001068,13551.28515625,-1.00783103253105,0.000224542917481556,1,0.999253354069792,40.0298881530762,1.98956594099917,11.6100003942847,-5.08526850322749,-1.15839465626316,25,-0.0166224571677488,-0.950453369290337,-0.0469238007902999,5.0001068,5.0001068,13544.173828125,13558.396484375,49.4254977850437,18.40450556386,7.059639,0,0,0,40,4961,4.9995,13551.28515625,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0001068,,,,
,40189361.605,4.9993973,13736.794921875,-0.999834917358297,0.00016761975491194,1,0.999253354069792,40.0298881530762,1.98889736400487,11.6100003942847,-5.04350063484713,-1.15015612102998,25,-0.0166614244438026,-0.942996466368008,-0.0467829949495652,4.9993973,4.9993973,13726.2294921875,13747.3603515625,49.9960866040822,18.4023564995091,7.059639,0,0,0,40,4961,5.0009,13736.794921875,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.9993973,,,,
,40189363.575,5.0000615,13876.8842773437,-0.994695775204551,0.000132325512345196,1,0.999253354069792,40.0298881530762,1.98916345025153,11.6100003942847,-5.01876877560465,-1.14367959235684,25,-0.0163659398765395,-0.938223281760528,-0.0463971755501077,5.0000615,5.0000615,13873.369140625,13880.3994140625,49.4911545806591,18.4014205294601,7.429356,0,0,0,40,4961,5.0022,13876.8842773437,,,,,,,,,,,,,0,,,,0.6616604,,,,,,5.0000615,,,,
,40189365.78,5.0012994,14030.9575195313,-0.989619779375604,0.000187503730879364,1,0.999253354069792,40.0298881530762,1.98903598900584,11.6200000047684,-4.9931471688343,-1.13835199803696,25,-0.0163217605203645,-0.933508075562207,-0.0462550507249239,5.0012994,5.0012994,14027.4306640625,14034.484375,48.9150943619859,18.4017517524568,8.168791,0,0,0,40,4961,5.0019,14030.9575195313,,,,,,,,,,,,,0,,,,0.6421249,,,,,,5.0012994,,,,
,40189367.915,5.0014935,14181.4897460938,-0.984706311315249,0.000187354193710035,1,0.999253354069792,40.0298881530762,1.9893086377303,11.6200000047684,-4.96935000884223,-1.13324968221401,25,-0.0162463380366365,-0.928945007197952,-0.0460864941749977,5.0014935,5.0014935,14174.3359375,14188.6435546875,48.9049331912359,18.4045271414065,7.429356,0,0,0,40,4961,5.0023,14181.4897460938,,,,,,,,,,,,,0,,,,0.6485717,,,,,,5.0014935,,,,
,40189370.155,5.0014818,14335.2182617188,-0.977198410226161,0.000142714427234331,1,0.999253354069792,40.0298881530762,1.98922497739527,11.6200000047684,-4.93158059907576,-1.12502848017024,25,-0.0161404856362748,-0.921934847065163,-0.0458085444376616,5.0011907,5.0017729,14328.2216796875,14342.21484375,48.6133857535628,18.4011674898437,8.168791,0,0,0,40,4961,4.9977,14335.2182617188,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.0014818,,,,
,40189372.575,4.9994283,14503.3837890625,-0.972518718432345,0.000170487916894186,1,0.999253354069792,40.0298881530762,1.98922267999514,11.6200000047684,-4.90841713248705,-1.11963773549521,25,-0.0159825035172308,-0.917602206742009,-0.0455742910022906,4.9992414,4.9996152,14489.294921875,14517.47265625,49.0628221521206,18.4060149999933,8.168791,0,0,0,40,4961,5,14503.3837890625,,,,,,,,,,,,,0,,,,0.6421249,,,,,,4.9994283,,,,
,40189374.87,5.00046185,14667.8173828125,-0.967680200045724,0.000151733689377323,1,0.999253354069792,40.0298881530762,1.98897776587691,11.6200000047684,-4.88375979425111,-1.11439487913204,25,-0.0159160789106639,-0.91311444642687,-0.0454193878223835,5.000227,5.0006967,14657.322265625,14678.3125,49.1230075481014,18.3981786052806,8.168791,0,0,0,40,4961,5.00095,14667.8173828125,,,,,,,,,,,,,0,,,,0.65189265,,,,,,5.00046185,,,,
,40189377.335,5.0009403,14839.1049804687,-0.960656000918665,0.0001762634356131,1,0.999253354069792,40.0298881530762,1.9890242349188,11.6100003942847,-4.84875481823646,-1.10694309350683,25,-0.0158408508379583,-0.906565905462614,-0.0451891064270124,5.0009403,5.0009403,14825.087890625,14853.1220703125,49.4145549857745,18.4032902868326,8.168791,0,0,0,40,4961,5.00035,14839.1049804687,,,,,,,,,,,,,0,,,,0.6453483,,,,,,5.0009403,,,,
