[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40031265.225,29.9942932,5784.55541992188,-0.651538672429806,0.000162965765258347,1,0.999253354069792,40.0298881530762,2.00224277024451,11.5900002419949,-3.31072867538828,-0.750142135100253,25,-0.00968438337167888,-0.614837851161741,-0.029642417597292,29.9942932,29.9942932,5777.59912109375,5791.51171875,48.3640462559282,18.426596154167,7.799073,0,0,0,40,4961,30.05725,5784.55541992188,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9942932,,,,
,40031268.045,29.9943981,5980.29833984375,-0.642036874983245,0.000161583543727798,1,0.999253354069792,40.0298881530762,2.00217214710011,11.5799997001886,-3.26247997686675,-0.739832301337137,25,-0.00962298801946028,-0.605917994731732,-0.0293225621838064,29.9943981,29.9943981,5973.34423828125,5987.25244140625,49.2191478559667,18.4260775076187,7.059639,0,0,0,40,4961,30.05675,5980.29833984375,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9943981,,,,
,40031270.28,29.9946117,6134.212890625,-0.635454852360118,0.000165826360803608,1,0.999253354069792,40.0298881530762,2.00209617399254,11.5799997001886,-3.22911525498659,-0.732344754572484,25,-0.00950987854796627,-0.599746058065976,-0.0290377911437848,29.9946117,29.9946117,6120.19873046875,6148.22705078125,50.066433170813,18.42896300658,7.799073,0,0,0,40,4961,30.05815,6134.212890625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9946117,,,,
,40031273.225,29.99486545,6340.55786132813,-0.625799285249605,0.00015604633949612,1,0.999253354069792,40.0298881530762,2.00232475625165,11.5799997001886,-3.18067084462963,-0.721431537031964,25,-0.00934143874713561,-0.590685010401924,-0.0286121311896136,29.9947758,29.9949551,6330.033203125,6351.08251953125,49.1534910603514,18.4277776659812,7.799073,0,0,0,40,4961,30.0575,6340.55786132813,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.99486545,,,,
,40031276.03,29.9949341,6536.46069335938,-0.616226701088099,0.000161553541089612,1,0.999253354069792,40.0298881530762,2.00227198582318,11.5799997001886,-3.13214105977992,-0.710733054513682,25,-0.00922093254901679,-0.58169718352022,-0.0282314625408244,29.9949341,29.9949341,6533.00146484375,6539.919921875,49.473958753236,18.4210214390346,7.059639,0,0,0,40,4961,30.05725,6536.46069335938,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9949341,,,,
,40031278.755,29.994627,6728.8916015625,-0.606700127322837,0.000155871641603369,1,0.999253354069792,40.0298881530762,2.0022281831969,11.5799997001886,-3.08403088864514,-0.699232314226834,25,-0.00893483102837468,-0.572756048482878,-0.0276941700804209,29.994627,29.994627,6721.94189453125,6735.84130859375,49.3191963064283,18.4312244526665,7.799073,0,0,0,40,4961,30.05705,6728.8916015625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.994627,,,,
,40031281.275,29.994297,6906.85961914062,-0.600551809182693,0.000159290294576617,1,0.999253354069792,40.0298881530762,2.00250146755344,11.5799997001886,-3.05337377582847,-0.692527419197784,25,-0.00885874050514593,-0.566994805633051,-0.0274591291737464,29.994297,29.994297,6889.44384765625,6924.275390625,49.2949658223321,18.4323235137059,7.799073,0,0,0,40,4961,30.0573,6906.85961914062,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.994297,,,,
,40031284.095,29.9945364,7102.69580078125,-0.591686141132219,0.000163054383827544,1,0.999253354069792,40.0298881530762,2.00217062192151,11.5799997001886,-3.00797621642229,-0.68271623912011,25,-0.00878469631642889,-0.558670008094977,-0.0271418920045231,29.9944706,29.9946022,7092.22119140625,7113.17041015625,48.5352229016398,18.4228810847844,7.059639,0,0,0,40,4961,30.0571,7102.69580078125,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9945364,,,,
,40031286.58,29.994688,7274.27392578125,-0.583076302964687,0.000153226290356688,1,0.999253354069792,40.0298881530762,2.00226024387869,11.5799997001886,-2.96457049381707,-0.672818927947612,25,-0.00861895037307656,-0.550582818837969,-0.0267409233284463,29.994688,29.994688,7260.28173828125,7288.26611328125,49.1519278033129,18.4264133825545,7.059639,0,0,0,40,4961,30.0568,7274.27392578125,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.994688,,,,
,40031289.06,29.9949474,7452.466796875,-0.577375306495849,0.0001524930213663,1,0.999253354069792,40.0298881530762,2.00223567504708,11.5799997001886,-2.93588895978094,-0.66579208520951,25,-0.00840744428565055,-0.545246276398556,-0.0263901210813598,29.9949474,29.9949474,7441.95361328125,7462.97998046875,49.0612588950821,18.4247023931847,7.059639,0,0,0,40,4961,30.0572,7452.466796875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9949474,,,,
,40031291.72,29.9949627,7638.00122070312,-0.569191120904861,0.000144073385864562,1,0.999253354069792,40.0298881530762,2.00213303008541,11.5799997001886,-2.89418412567658,-0.657260920894049,25,-0.00843038106819587,-0.537557015541451,-0.0261820065319535,29.9949627,29.9949627,7630.9814453125,7645.02099609375,48.4742558771397,18.4272828901527,8.168791,0,0,0,40,4961,30.0576,7638.00122070312,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9949627,,,,
,40031294.6,29.9949646,7837.43603515625,-0.563759730051895,0.000135695457109008,1,0.999253354069792,40.0298881530762,2.0023119923203,11.5900002419949,-2.86708690280574,-0.651051619590529,25,-0.00830640249454349,-0.5324759023144,-0.0259246852735109,29.9949646,29.9949646,7826.9169921875,7847.955078125,49.2613557960052,18.4286022870028,7.059639,0,0,0,40,4961,30.0577,7837.43603515625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9949646,,,,
,40031297.52,29.99515915,8040.19067382813,-0.555949994389221,0.000131426405220721,1,0.999253354069792,40.0298881530762,2.00207861858601,11.5799997001886,-2.82730520020135,-0.642038869347933,25,-0.00816196910016915,-0.525147968331927,-0.0255715904506287,29.9949818,29.9953365,8029.708984375,8050.67236328125,49.3160697923514,18.4233104425929,7.799073,0,0,0,40,4961,30.058,8040.19067382813,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.99515915,,,,
,40031299.8,29.9954662,8201.26538085938,-0.548399072336106,0.000125197223938103,1,0.999253354069792,40.0298881530762,2.00239026102906,11.5799997001886,-2.78964160102383,-0.632953256817637,25,-0.00792543294560691,-0.518056863800748,-0.0251319820646551,29.9954662,29.9954662,8190.75927734375,8211.771484375,49.1613073455437,18.4320429166697,7.059639,0,0,0,40,4961,30.0583,8201.26538085938,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9954662,,,,
,40031302.235,29.9956055,8372.62158203125,-0.546032577727033,0.00011512809288098,1,0.999253354069792,40.0298881530762,2.00223819138903,11.5799997001886,-2.77746697508802,-0.63092816758895,25,-0.00800165555722873,-0.515857370115061,-0.0251558077906454,29.9956055,29.9956055,8358.5859375,8386.6572265625,49.5747888322168,18.4263323830061,7.059639,0,0,0,40,4961,30.0581,8372.62158203125,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9956055,,,,
,40031305.275,29.9959793,8582.56201171875,-0.536516964966869,0.000124404278347446,1,0.999253354069792,40.0298881530762,2.00223392718046,11.5799997001886,-2.72935122161886,-0.619858544001006,25,-0.0078030567788124,-0.506917510391601,-0.0246951284277417,29.9959793,29.9959793,8568.5869140625,8596.537109375,48.8181724256013,18.4272180125155,7.059639,0,0,0,40,4961,30.058,8582.56201171875,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9959793,,,,
,40031307.755,29.9956474,8757.546875,-0.529811658477815,0.000120785500558805,1,0.999253354069792,40.0298881530762,2.00217545963108,11.5799997001886,-2.69530370684813,-0.612517283333885,25,-0.0077514038737443,-0.500620505667381,-0.0244576237118705,29.9956474,29.9956474,8736.57421875,8778.51953125,49.5833867459283,18.4270203710586,7.799073,0,0,0,40,4961,30.05835,8757.546875,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9956474,,,,
,40031311.165,29.9951077,8999.009765625,-0.523218171781926,0.000106604765483883,1,0.999253354069792,40.0298881530762,2.00218380874923,11.5900002419949,-2.66208555426338,-0.604899335103643,25,-0.00760497085177437,-0.49444644562435,-0.0241437757437179,29.9951077,29.9951077,8988.4990234375,9009.5205078125,48.380460454832,18.423905995613,7.059639,0,0,0,40,4961,30.05865,8999.009765625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9951077,,,,
,40031313.25,29.99508475,9142.89990234375,-0.518988350598074,0.00011799802983964,1,0.999253354069792,40.0298881530762,2.00221299974209,11.5799997001886,-2.64075981960829,-0.600151658693325,25,-0.00754003238044555,-0.49048159779963,-0.023967543216912,29.995018,29.9951515,9128.8828125,9156.9169921875,49.1597440885052,18.4284746802366,7.799073,0,0,0,40,4961,30.0585,9142.89990234375,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.99508475,,,,
,40031316.125,29.99495885,9346.11962890625,-0.512686184853195,0.000106342091876876,1,0.999253354069792,40.0298881530762,2.00230646047846,11.5799997001886,-2.60909050826626,-0.592809621669093,25,-0.00739091035614183,-0.484572884325022,-0.023653192970978,29.9949207,29.994997,9332.0947265625,9360.14453125,49.0581323810052,18.4317634107833,7.059639,0,0,0,40,4961,30.0589,9346.11962890625,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.99495885,,,,
,40031318.98,29.99537845,9545.66650390625,-0.506779658150262,9.82137260277145E-5,1,0.999253354069792,40.0298881530762,2.00212456361283,11.5799997001886,-2.57887591398694,-0.586786430849876,25,-0.00743362224458962,-0.479030235699093,-0.0235316865284613,29.9952106,29.9955463,9535.16796875,9556.1650390625,49.1175361484667,18.4280558191883,7.059639,0,0,0,40,4961,30.0589,9545.66650390625,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.99537845,,,,
,40031321.765,29.9958773,9741.51025390625,-0.500912697416623,8.99402316070752E-5,1,0.999253354069792,40.0298881530762,2.00225702239872,11.5799997001886,-2.5493915522315,-0.580227302564214,25,-0.00734693619499225,-0.473527639209929,-0.0232878649692623,29.9957371,29.9960175,9731.0478515625,9751.97265625,49.0104530413321,18.4261043125665,7.059639,0,0,0,40,4961,30.0591,9741.51025390625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9958773,,,,
,40031324.43,29.9963017,9927.0693359375,-0.497097902643985,0.000103148674260181,1,0.999253354069792,40.0298881530762,2.00215885612781,11.5799997001886,-2.53015402944343,-0.575472993655262,25,-0.00719405113253978,-0.469965053891603,-0.0230461033816068,29.9963017,29.9963017,9913.1064453125,9941.0322265625,49.9530970355245,18.4265871738253,7.059639,0,0,0,40,4961,30.0587,9927.0693359375,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9963017,,,,
,40031327.04,29.9962807,10109.044921875,-0.491668154337343,0.000101562680193707,1,0.999253354069792,40.0298881530762,2.00220510930796,11.5799997001886,-2.50278013792986,-0.569307107300616,25,-0.00710068005324582,-0.464871899036493,-0.0228070013763153,29.9962807,29.9962807,10102.1298828125,10115.9599609375,48.8627252511975,18.4212022052466,7.799073,0,0,0,40,4961,30.0592,10109.044921875,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9962807,,,,
,40031329.71,29.99640845,10294.2768554688,-0.486288321075418,0.000110868148833429,1,0.999253354069792,40.0298881530762,2.00238286029049,11.5799997001886,-2.47574392838116,-0.563573019004147,25,-0.00707470094685378,-0.459823435360528,-0.0226329282031446,29.9963112,29.9965057,10283.7607421875,10304.79296875,49.2863679086206,18.425332545974,7.059639,0,0,0,40,4961,30.0588,10294.2768554688,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99640845,,,,
,40031332.14,29.99680615,10465.775390625,-0.482814687888624,0.000102841372321233,1,0.999253354069792,40.0298881530762,2.00222597685995,11.570000089705,-2.45815478873834,-0.559152048801094,25,-0.0069228684301763,-0.456578318475008,-0.0223993793296723,29.9967022,29.9969101,10451.8134765625,10479.7373046875,49.7084473090053,18.4264488351297,7.799073,0,0,0,40,4961,30.05655,10465.775390625,,,,,,,,,,,,,0,,,,1.08502975,,,,,,29.99680615,,,,
,40031334.845,29.9967804,10654.7143554688,-0.477716972289202,9.67617351620526E-5,1,0.999253354069792,40.0298881530762,2.00225076105944,11.5900002419949,-2.43233478354429,-0.553864549170589,25,-0.0069330250616127,-0.451795506235141,-0.0222684274638923,29.9966984,29.9968624,10647.7451171875,10661.68359375,49.0550058669283,18.4267968319805,7.799073,0,0,0,40,4961,30.0573,10654.7143554688,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9967804,,,,
,40031337.815,29.9970665,10868.162109375,-0.472788918622036,8.28739707009059E-5,1,0.999253354069792,40.0298881530762,2.00222237499701,11.5799997001886,-2.40744882769664,-0.548258134935026,25,-0.00684356712074559,-0.44718113152923,-0.0220516725982424,29.9970665,29.9970665,10864.5908203125,10871.7333984375,48.7689298288898,18.4267977951565,7.059639,0,0,0,40,4961,30.0584,10868.162109375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9970665,,,,
,40031340.345,29.99691585,11043.171875,-0.468001003869636,9.34520120675293E-5,1,0.999253354069792,40.0298881530762,2.00235789068913,11.5799997001886,-2.38343704974959,-0.542750764010363,25,-0.00674349262034107,-0.442690524811408,-0.0218233131590379,29.996769,29.9970627,11025.701171875,11060.642578125,49.6521700556206,18.4219033148871,7.059639,0,0,0,40,4961,30.0585,11043.171875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99691585,,,,
,40031342.91,29.99710945,11221.5654296875,-0.46492639370847,8.58845297094664E-5,1,0.999253354069792,40.0298881530762,2.00229705096596,11.5900002419949,-2.36784619490847,-0.539545534973376,25,-0.00673976571897945,-0.43981863989847,-0.0217428226013623,29.9969788,29.9972401,11214.6123046875,11228.5185546875,48.8588171086013,18.4272867542445,7.059639,0,0,0,40,4961,30.0593,11221.5654296875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99710945,,,,
,40031345.465,29.9973469,11396.1850585938,-0.460241698829991,9.369691638952E-5,1,0.999253354069792,40.0298881530762,2.00231781158171,11.5799997001886,-2.3442994660132,-0.533744700646349,25,-0.00656771936052698,-0.435426802953317,-0.0214486397570147,29.9973469,29.9973469,11382.2939453125,11410.076171875,49.0768914654667,18.4300515357102,7.799073,0,0,0,40,4961,30.0591,11396.1850585938,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9973469,,,,
,40031348.04,29.997859,11578.009765625,-0.457405170051177,9.82753112074803E-5,1,0.999253354069792,40.0298881530762,2.00238016561624,11.5900002419949,-2.33003834543481,-0.530949460576193,25,-0.00658794827431094,-0.432779054355693,-0.0213981689451466,29.9976196,29.9980984,11571.0322265625,11584.9873046875,49.6334109711591,18.4292124875911,7.059639,0,0,0,40,4961,30.059,11578.009765625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.997859,,,,
,40031350.24,29.9982777,11735.4384765625,-0.454544250971265,8.24171203751511E-5,1,0.999253354069792,40.0298881530762,2.00208757246379,11.5799997001886,-2.31536572130403,-0.527348443643929,25,-0.00647850744595752,-0.43010693768787,-0.0212204575742452,29.9982777,29.9982777,11725,11745.876953125,49.5169483217937,18.4311594617958,7.799073,0,0,0,40,4961,30.0584,11735.4384765625,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9982777,,,,
,40031352.995,29.9984264,11924.451171875,-0.451589676731559,9.18356160682041E-5,1,0.999253354069792,40.0298881530762,2.00244145509484,11.5799997001886,-2.30095712243569,-0.523925490972119,25,-0.00638576471421587,-0.427352269759553,-0.0210595482880871,29.9984264,29.9984264,11921.0029296875,11927.8994140625,48.9573023020244,18.4314540584256,7.059639,0,0,0,40,4961,30.0592,11924.451171875,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9984264,,,,
,40031355.64,29.9980831,12109.8408203125,-0.446021913527314,8.85680350669889E-5,1,0.999253354069792,40.0298881530762,2.00225875454758,11.5799997001886,-2.27241346042795,-0.518311744007783,25,-0.00644918794857298,-0.422116361451398,-0.0209582968404158,29.9980831,29.9980831,12102.7734375,12116.908203125,49.5232013499475,18.4264689307723,7.799073,0,0,0,40,4961,30.0583,12109.8408203125,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9980831,,,,
,40031358.165,29.9981766,12284.80078125,-0.443351995366454,8.05122355850177E-5,1,0.999253354069792,40.0298881530762,2.00211309901078,11.570000089705,-2.25894767150693,-0.514741679580914,25,-0.00629580934675717,-0.419629049942958,-0.0207465265078721,29.9981766,29.9981766,12270.767578125,12298.833984375,50.3650152651592,18.4292618869762,7.799073,0,0,0,40,4961,30.05795,12284.80078125,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9981766,,,,
,40031361.145,29.99823,12494.7651367188,-0.439271685086399,8.76717769843977E-5,1,0.999253354069792,40.0298881530762,2.00231122734208,11.570000089705,-2.23849526660085,-0.510638862745557,25,-0.00631606738117369,-0.415807200233891,-0.0206562787334337,29.99823,29.99823,12480.845703125,12508.6845703125,49.4043938150245,18.4236478100461,7.059639,0,0,0,40,4961,30.0581,12494.7651367188,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99823,,,,
,40031363.53,29.9978561,12662.5439453125,-0.436713934149009,8.30678713129533E-5,1,0.999253354069792,40.0298881530762,2.0019890459518,11.5900002419949,-2.22533226629619,-0.507467691999791,25,-0.00622751167656501,-0.413421683548065,-0.0205079487782694,29.9978561,29.9978561,12648.6064453125,12676.4814453125,49.7623796768322,18.4271437034061,7.799073,0,0,0,40,4961,30.0576,12662.5439453125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9978561,,,,
,40031366.195,29.9980907,12851.3354492187,-0.432846520539648,8.32083018048063E-5,1,0.999253354069792,40.0298881530762,2.00221270706057,11.5799997001886,-2.20608742743146,-0.50301516150559,25,-0.00613774044932919,-0.409799730619552,-0.0203169671573262,29.9980907,29.9980907,12837.228515625,12865.4423828125,48.9049331912359,18.4319024209248,7.059639,0,0,0,40,4961,30.0575,12851.3354492187,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9980907,,,,
,40031369.275,29.9982643,13064.9155273437,-0.42915641568362,7.76698624513719E-5,1,0.999253354069792,40.0298881530762,2.0022465523147,11.5799997001886,-2.18752725815211,-0.498897500160476,25,-0.00608143556464584,-0.406348923248531,-0.0201661134975896,29.9982643,29.9982643,13047.41015625,13082.4208984375,48.5915001550244,18.4244494852496,7.799073,0,0,0,40,4961,30.057,13064.9155273437,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9982643,,,,
,40031372.115,29.998558,13260.8579101562,-0.425454617010129,7.6279979003877E-5,1,0.999253354069792,40.0298881530762,2.00234433454013,11.5799997001886,-2.16899155035749,-0.494599676312745,25,-0.00599271039610699,-0.402884378349986,-0.0199817006575483,29.998558,29.998558,13250.3896484375,13271.326171875,49.7115738230822,18.4291568327499,7.059639,0,0,0,40,4961,30.05775,13260.8579101562,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.998558,,,,
,40031374.665,29.9987831,13442.8173828125,-0.421958291720276,7.50002350528598E-5,1,0.999253354069792,40.0298881530762,2.00201411691076,11.5799997001886,-2.15089879866607,-0.491067030068613,25,-0.00603297156623269,-0.399606636548594,-0.0199241283810589,29.998703,29.9988632,13432.3232421875,13453.3115234375,49.3465533046014,18.4210935471196,7.799073,0,0,0,40,4961,30.0578,13442.8173828125,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9987831,,,,
,40031376.89,29.9987793,13596.671875,-0.419619081886992,7.25461605827145E-5,1,0.999253354069792,40.0298881530762,2.00225299389561,11.5799997001886,-2.13945901933076,-0.488118807702668,25,-0.00591913341655394,-0.397424451922756,-0.0197557777287919,29.9987793,29.9987793,13593.1533203125,13600.1904296875,48.9877858142744,18.4291900092345,7.059639,0,0,0,40,4961,30.0577,13596.671875,,,,,,,,,,,,,0,,,,1.0742444,,,,,,29.9987793,,,,
,40031379.82,29.998457,13799.7626953125,-0.416264990029888,7.05431280069985E-5,1,0.999253354069792,40.0298881530762,2.00211707463811,11.5900002419949,-2.12235650008933,-0.484615165022703,25,-0.00592294301765526,-0.394286144952298,-0.0196702808957,29.998457,29.998457,13789.2216796875,13810.3037109375,49.8757158121207,18.425491472051,6.689921,0,0,0,40,4961,30.0582,13799.7626953125,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.998457,,,,
,40031382.69,29.9982491,14002.8334960938,-0.41289189069431,7.75395553835322E-5,1,0.999253354069792,40.0298881530762,2.00198607506317,11.5799997001886,-2.10525510480133,-0.480647455867028,25,-0.00584046318547631,-0.391132063050572,-0.0195018108445048,29.9982491,29.9982491,13985.33203125,14020.3349609375,49.5841683744476,18.4257551779243,7.799073,0,0,0,40,4961,30.0582,14002.8334960938,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9982491,,,,
,40031385.615,29.9980564,14209.3745117188,-0.40951270277404,8.15806007906616E-5,1,0.999253354069792,40.0298881530762,2.00222183457484,11.5900002419949,-2.08851306197006,-0.476686224316076,25,-0.00574399882873274,-0.387972662656865,-0.0193197008720571,29.9980564,29.9980564,14202.3642578125,14216.384765625,49.2261825126398,18.4299563710161,6.689921,0,0,0,40,4961,30.0576,14209.3745117188,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9980564,,,,
,40031388.47,29.9980736,14405.1572265625,-0.406357036237151,8.0528528448206E-5,1,0.999253354069792,40.0298881530762,2.00233782675144,11.5799997001886,-2.07270337585058,-0.473280724709918,25,-0.00571610910072405,-0.385020423181266,-0.0192086076738623,29.9980736,29.9980736,14391.1494140625,14419.1650390625,49.9374644651399,18.4308099015138,7.059639,0,0,0,40,4961,30.0578,14405.1572265625,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9980736,,,,
,40031390.74,29.9982319,14566.0942382812,-0.404276643857715,7.37992497460682E-5,1,0.999253354069792,40.0298881530762,2.00243425245956,11.5799997001886,-2.06233174637348,-0.471076472536047,25,-0.00569937507713941,-0.383080994985314,-0.0191408758839002,29.9982319,29.9982319,14558.9111328125,14573.27734375,49.0854893791783,18.4329069670625,7.059639,0,0,0,40,4961,30.0616,14566.0942382812,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9982319,,,,
,40031393.075,29.998621,14727.25,-0.402265637930042,6.85888581821823E-5,1,0.999253354069792,40.0298881530762,2.00216056078634,11.5799997001886,-2.0519785726681,-0.468656575577612,25,-0.00564371553371214,-0.381206944382463,-0.0190374969206038,29.998621,29.998621,14713.2529296875,14741.2470703125,49.7475287349668,18.4290106654992,7.059639,0,0,0,40,4961,30.0599,14727.25,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.998621,,,,
,40031395.75,29.9987383,14915.869140625,-0.399118502726388,8.53748319472198E-5,1,0.999253354069792,40.0298881530762,2.00236535061639,11.5799997001886,-2.03630957744804,-0.465152180354901,25,-0.00559352855436167,-0.378260650540092,-0.0189035065914396,29.9986801,29.9987965,14901.8369140625,14929.9013671875,49.3590593609091,18.4292027371013,7.799073,0,0,0,40,4961,30.0589,14915.869140625,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9987383,,,,
,40031398.47,29.99897,15108.4028320313,-0.39615571242832,7.95747413997349E-5,1,0.999253354069792,40.0298881530762,2.00235054185384,11.5799997001886,-2.02129433374122,-0.462139906663392,25,-0.00560968966161091,-0.375487315437306,-0.0188388275764476,29.99897,29.99897,15097.732421875,15119.0732421875,50.5229042260438,18.4276289004891,7.799073,0,0,0,40,4961,30.0584,15108.4028320313,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.99897,,,,
,40031401.455,29.9988136,15314.7998046875,-0.393125704706721,7.58409293893074E-5,1,0.999253354069792,40.0298881530762,2.0024662372365,11.5799997001886,-2.0062763778165,-0.458140755600124,25,-0.00544017744500059,-0.372658683188994,-0.018596830803761,29.9988136,29.9988136,15307.7861328125,15321.8134765625,48.8658517652744,18.4271083510701,7.799073,0,0,0,40,4961,30.05765,15314.7998046875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9988136,,,,
,40031404.095,29.9986897,15500.2583007813,-0.391292526213017,6.06754289581654E-5,1,0.999253354069792,40.0298881530762,2.00200907083329,11.5799997001886,-1.99656805629027,-0.456412357531984,25,-0.00548691864345978,-0.370953358530707,-0.0185982098610184,29.9986897,29.9986897,15489.7548828125,15510.76171875,48.9338534464475,18.4256797630465,7.059639,0,0,0,40,4961,30.05675,15500.2583007813,,,,,,,,,,,,,0,,,,1.07955625,,,,,,29.9986897,,,,
,40031406.555,29.9983406,15675.376953125,-0.388441494771147,6.09862367723542E-5,1,0.999253354069792,40.0298881530762,2.00224767467346,11.570000089705,-1.98242067188673,-0.453232152207818,25,-0.0054392333139824,-0.368283740518879,-0.018473898852057,29.9983406,29.9983406,15664.869140625,15685.884765625,49.8460139283899,18.4258842092489,7.799073,0,0,0,40,4961,30.0566,15675.376953125,,,,,,,,,,,,,0,,,,1.0903405,,,,,,29.9983406,,,,
